num_date_time,answer
50 2020-08-30 08,9407.1083984375
50 2020-08-30 09,9407.1083984375
50 2020-08-30 10,9407.1083984375
50 2020-08-30 11,9407.1083984375
50 2020-08-30 12,9407.1083984375
50 2020-08-30 13,9407.1083984375
50 2020-08-30 14,9407.1083984375
50 2020-08-30 15,9407.1083984375
50 2020-08-30 16,9407.1083984375
50 2020-08-30 17,9407.1083984375
50 2020-08-30 18,9407.1083984375
50 2020-08-30 19,9407.1083984375
50 2020-08-30 20,9407.1083984375
50 2020-08-30 21,9407.1083984375
50 2020-08-30 22,9407.1083984375
50 2020-08-30 23,9407.1083984375
50 2020-08-31 00,9407.1083984375
50 2020-08-31 01,9407.1083984375
50 2020-08-31 02,9407.1083984375
50 2020-08-31 03,9407.1083984375
50 2020-08-31 04,9407.1083984375
50 2020-08-31 05,9407.1083984375
50 2020-08-31 06,9407.1083984375
50 2020-08-31 07,9407.1083984375
50 2020-08-31 08,9407.1083984375
50 2020-08-31 09,9407.1083984375
50 2020-08-31 10,9407.1083984375
50 2020-08-31 11,9407.1083984375
50 2020-08-31 12,9407.1083984375
50 2020-08-31 13,9407.1083984375
50 2020-08-31 14,9407.1083984375
50 2020-08-31 15,9407.1083984375
50 2020-08-31 16,9407.1083984375
50 2020-08-31 17,9407.1083984375
50 2020-08-31 18,9407.1083984375
50 2020-08-31 19,9407.1083984375
50 2020-08-31 20,9407.1083984375
50 2020-08-31 21,9407.1083984375
50 2020-08-31 22,9407.1083984375
50 2020-08-31 23,9407.1083984375
51 2020-08-25 00,1478.8446044921875
51 2020-08-25 01,8173.00439453125
51 2020-08-25 02,9053.4638671875
51 2020-08-25 03,9003.4521484375
51 2020-08-25 04,9212.4169921875
51 2020-08-25 05,9179.7529296875
51 2020-08-25 06,9402.7646484375
51 2020-08-25 07,9402.7470703125
51 2020-08-25 08,9296.7314453125
51 2020-08-25 09,9407.1083984375
51 2020-08-25 10,9407.1083984375
51 2020-08-25 11,9407.1083984375
51 2020-08-25 12,9407.1083984375
51 2020-08-25 13,9407.1083984375
51 2020-08-25 14,9407.1083984375
51 2020-08-25 15,9407.1083984375
51 2020-08-25 16,9407.1083984375
51 2020-08-25 17,9407.1083984375
51 2020-08-25 18,9407.1083984375
51 2020-08-25 19,9407.1083984375
51 2020-08-25 20,9407.1083984375
51 2020-08-25 21,9407.1083984375
51 2020-08-25 22,9407.1083984375
51 2020-08-25 23,9407.1083984375
51 2020-08-26 00,9407.1083984375
51 2020-08-26 01,9407.1083984375
51 2020-08-26 02,9407.1083984375
51 2020-08-26 03,9407.1083984375
51 2020-08-26 04,9407.1083984375
51 2020-08-26 05,9407.1083984375
51 2020-08-26 06,9407.1083984375
51 2020-08-26 07,9407.1083984375
51 2020-08-26 08,9407.1083984375
51 2020-08-26 09,9407.1083984375
51 2020-08-26 10,9407.1083984375
51 2020-08-26 11,9407.1083984375
51 2020-08-26 12,9407.1083984375
51 2020-08-26 13,9407.1083984375
51 2020-08-26 14,9407.1083984375
51 2020-08-26 15,9407.1083984375
51 2020-08-26 16,9407.1083984375
51 2020-08-26 17,9407.1083984375
51 2020-08-26 18,9407.1083984375
51 2020-08-26 19,9407.1083984375
51 2020-08-26 20,9407.1083984375
51 2020-08-26 21,9407.1083984375
51 2020-08-26 22,9407.1083984375
51 2020-08-26 23,9407.1083984375
51 2020-08-27 00,9407.1083984375
51 2020-08-27 01,9407.1083984375
51 2020-08-27 02,9407.1083984375
51 2020-08-27 03,9407.1083984375
51 2020-08-27 04,9407.1083984375
51 2020-08-27 05,9407.1083984375
51 2020-08-27 06,9407.1083984375
51 2020-08-27 07,9407.1083984375
51 2020-08-27 08,9407.1083984375
51 2020-08-27 09,9407.1083984375
51 2020-08-27 10,9407.1083984375
51 2020-08-27 11,9407.1083984375
51 2020-08-27 12,9407.1083984375
51 2020-08-27 13,9407.1083984375
51 2020-08-27 14,9407.1083984375
51 2020-08-27 15,9407.1083984375
51 2020-08-27 16,9407.1083984375
51 2020-08-27 17,9407.1083984375
51 2020-08-27 18,9407.1083984375
51 2020-08-27 19,9407.1083984375
51 2020-08-27 20,9407.1083984375
51 2020-08-27 21,9407.1083984375
51 2020-08-27 22,9407.1083984375
51 2020-08-27 23,9407.1083984375
51 2020-08-28 00,9407.1083984375
51 2020-08-28 01,9407.1083984375
51 2020-08-28 02,9407.1083984375
51 2020-08-28 03,9407.1083984375
51 2020-08-28 04,9407.1083984375
51 2020-08-28 05,9407.1083984375
51 2020-08-28 06,9407.1083984375
51 2020-08-28 07,9407.1083984375
51 2020-08-28 08,9407.1083984375
51 2020-08-28 09,9407.1083984375
51 2020-08-28 10,9407.1083984375
51 2020-08-28 11,9407.1083984375
51 2020-08-28 12,9407.1083984375
51 2020-08-28 13,9407.1083984375
51 2020-08-28 14,9407.1083984375
51 2020-08-28 15,9407.1083984375
51 2020-08-28 16,9407.1083984375
51 2020-08-28 17,9407.1083984375
51 2020-08-28 18,9407.1083984375
51 2020-08-28 19,9407.1083984375
51 2020-08-28 20,9407.1083984375
51 2020-08-28 21,9407.1083984375
51 2020-08-28 22,9407.1083984375
51 2020-08-28 23,9407.1083984375
51 2020-08-29 00,9407.1083984375
51 2020-08-29 01,9407.1083984375
51 2020-08-29 02,9407.1083984375
51 2020-08-29 03,9407.1083984375
51 2020-08-29 04,9407.1083984375
51 2020-08-29 05,9407.1083984375
51 2020-08-29 06,9407.1083984375
51 2020-08-29 07,9407.1083984375
51 2020-08-29 08,9407.1083984375
51 2020-08-29 09,9407.1083984375
51 2020-08-29 10,9407.1083984375
51 2020-08-29 11,9407.1083984375
51 2020-08-29 12,9407.1083984375
51 2020-08-29 13,9407.1083984375
51 2020-08-29 14,9407.1083984375
51 2020-08-29 15,9407.1083984375
51 2020-08-29 16,9407.1083984375
51 2020-08-29 17,9407.1083984375
51 2020-08-29 18,9407.1083984375
51 2020-08-29 19,9407.1083984375
51 2020-08-29 20,9407.1083984375
51 2020-08-29 21,9407.1083984375
51 2020-08-29 22,9407.1083984375
51 2020-08-29 23,9407.1083984375
51 2020-08-30 00,9407.1083984375
51 2020-08-30 01,9407.1083984375
51 2020-08-30 02,9407.1083984375
51 2020-08-30 03,9407.1083984375
51 2020-08-30 04,9407.1083984375
51 2020-08-30 05,9407.1083984375
51 2020-08-30 06,9407.1083984375
51 2020-08-30 07,9407.1083984375
51 2020-08-30 08,9407.1083984375
51 2020-08-30 09,9407.1083984375
51 2020-08-30 10,9407.1083984375
51 2020-08-30 11,9407.1083984375
51 2020-08-30 12,9407.1083984375
51 2020-08-30 13,9407.1083984375
51 2020-08-30 14,9407.1083984375
51 2020-08-30 15,9407.1083984375
51 2020-08-30 16,9407.1083984375
51 2020-08-30 17,9407.1083984375
51 2020-08-30 18,9407.1083984375
51 2020-08-30 19,9407.1083984375
51 2020-08-30 20,9407.1083984375
51 2020-08-30 21,9407.1083984375
51 2020-08-30 22,9407.1083984375
51 2020-08-30 23,9407.1083984375
51 2020-08-31 00,9407.1083984375
51 2020-08-31 01,9407.1083984375
51 2020-08-31 02,9407.1083984375
51 2020-08-31 03,9407.1083984375
51 2020-08-31 04,9407.1083984375
51 2020-08-31 05,9407.1083984375
51 2020-08-31 06,9407.1083984375
51 2020-08-31 07,9407.1083984375
51 2020-08-31 08,9407.1083984375
51 2020-08-31 09,9407.1083984375
51 2020-08-31 10,9407.1083984375
51 2020-08-31 11,9407.1083984375
51 2020-08-31 12,9407.1083984375
51 2020-08-31 13,9407.1083984375
51 2020-08-31 14,9407.1083984375
51 2020-08-31 15,9407.1083984375
51 2020-08-31 16,9407.1083984375
51 2020-08-31 17,9407.1083984375
51 2020-08-31 18,9407.1083984375
51 2020-08-31 19,9407.1083984375
51 2020-08-31 20,9407.1083984375
51 2020-08-31 21,9407.1083984375
51 2020-08-31 22,9407.1083984375
51 2020-08-31 23,9407.1083984375
52 2020-08-25 00,1932.3192138671875
52 2020-08-25 01,8816.6494140625
52 2020-08-25 02,9510.3154296875
52 2020-08-25 03,9519.0205078125
52 2020-08-25 04,9616.1572265625
52 2020-08-25 05,9372.9326171875
52 2020-08-25 06,9460.6064453125
52 2020-08-25 07,9518.1220703125
52 2020-08-25 08,9557.8056640625
52 2020-08-25 09,9407.1083984375
52 2020-08-25 10,9407.1083984375
52 2020-08-25 11,9407.1083984375
52 2020-08-25 12,9407.1083984375
52 2020-08-25 13,9407.1083984375
52 2020-08-25 14,9407.1083984375
52 2020-08-25 15,9407.1083984375
52 2020-08-25 16,9407.1083984375
52 2020-08-25 17,9407.1083984375
52 2020-08-25 18,9407.1083984375
52 2020-08-25 19,9407.1083984375
52 2020-08-25 20,9407.1083984375
52 2020-08-25 21,9407.1083984375
52 2020-08-25 22,9407.1083984375
52 2020-08-25 23,9407.1083984375
52 2020-08-26 00,9407.1083984375
52 2020-08-26 01,9407.1083984375
52 2020-08-26 02,9407.1083984375
52 2020-08-26 03,9407.1083984375
52 2020-08-26 04,9407.1083984375
52 2020-08-26 05,9407.1083984375
52 2020-08-26 06,9407.1083984375
52 2020-08-26 07,9407.1083984375
52 2020-08-26 08,9407.1083984375
52 2020-08-26 09,9407.1083984375
52 2020-08-26 10,9407.1083984375
52 2020-08-26 11,9407.1083984375
52 2020-08-26 12,9407.1083984375
52 2020-08-26 13,9407.1083984375
52 2020-08-26 14,9407.1083984375
52 2020-08-26 15,9407.1083984375
52 2020-08-26 16,9407.1083984375
52 2020-08-26 17,9407.1083984375
52 2020-08-26 18,9407.1083984375
52 2020-08-26 19,9407.1083984375
52 2020-08-26 20,9407.1083984375
52 2020-08-26 21,9407.1083984375
52 2020-08-26 22,9407.1083984375
52 2020-08-26 23,9407.1083984375
52 2020-08-27 00,9407.1083984375
52 2020-08-27 01,9407.1083984375
52 2020-08-27 02,9407.1083984375
52 2020-08-27 03,9407.1083984375
52 2020-08-27 04,9407.1083984375
52 2020-08-27 05,9407.1083984375
52 2020-08-27 06,9407.1083984375
52 2020-08-27 07,9407.1083984375
52 2020-08-27 08,9407.1083984375
52 2020-08-27 09,9407.1083984375
52 2020-08-27 10,9407.1083984375
52 2020-08-27 11,9407.1083984375
52 2020-08-27 12,9407.1083984375
52 2020-08-27 13,9407.1083984375
52 2020-08-27 14,9407.1083984375
52 2020-08-27 15,9407.1083984375
52 2020-08-27 16,9407.1083984375
52 2020-08-27 17,9407.1083984375
52 2020-08-27 18,9407.1083984375
52 2020-08-27 19,9407.1083984375
52 2020-08-27 20,9407.1083984375
52 2020-08-27 21,9407.1083984375
52 2020-08-27 22,9407.1083984375
52 2020-08-27 23,9407.1083984375
52 2020-08-28 00,9407.1083984375
52 2020-08-28 01,9407.1083984375
52 2020-08-28 02,9407.1083984375
52 2020-08-28 03,9407.1083984375
52 2020-08-28 04,9407.1083984375
52 2020-08-28 05,9407.1083984375
52 2020-08-28 06,9407.1083984375
52 2020-08-28 07,9407.1083984375
52 2020-08-28 08,9407.1083984375
52 2020-08-28 09,9407.1083984375
52 2020-08-28 10,9407.1083984375
52 2020-08-28 11,9407.1083984375
52 2020-08-28 12,9407.1083984375
52 2020-08-28 13,9407.1083984375
52 2020-08-28 14,9407.1083984375
52 2020-08-28 15,9407.1083984375
52 2020-08-28 16,9407.1083984375
52 2020-08-28 17,9407.1083984375
52 2020-08-28 18,9407.1083984375
52 2020-08-28 19,9407.1083984375
52 2020-08-28 20,9407.1083984375
52 2020-08-28 21,9407.1083984375
52 2020-08-28 22,9407.1083984375
52 2020-08-28 23,9407.1083984375
52 2020-08-29 00,9407.1083984375
52 2020-08-29 01,9407.1083984375
52 2020-08-29 02,9407.1083984375
52 2020-08-29 03,9407.1083984375
52 2020-08-29 04,9407.1083984375
52 2020-08-29 05,9407.1083984375
52 2020-08-29 06,9407.1083984375
52 2020-08-29 07,9407.1083984375
52 2020-08-29 08,9407.1083984375
52 2020-08-29 09,9407.1083984375
52 2020-08-29 10,9407.1083984375
52 2020-08-29 11,9407.1083984375
52 2020-08-29 12,9407.1083984375
52 2020-08-29 13,9407.1083984375
52 2020-08-29 14,9407.1083984375
52 2020-08-29 15,9407.1083984375
52 2020-08-29 16,9407.1083984375
52 2020-08-29 17,9407.1083984375
52 2020-08-29 18,9407.1083984375
52 2020-08-29 19,9407.1083984375
52 2020-08-29 20,9407.1083984375
52 2020-08-29 21,9407.1083984375
52 2020-08-29 22,9407.1083984375
52 2020-08-29 23,9407.1083984375
52 2020-08-30 00,9407.1083984375
52 2020-08-30 01,9407.1083984375
52 2020-08-30 02,9407.1083984375
52 2020-08-30 03,9407.1083984375
52 2020-08-30 04,9407.1083984375
52 2020-08-30 05,9407.1083984375
52 2020-08-30 06,9407.1083984375
52 2020-08-30 07,9407.1083984375
52 2020-08-30 08,9407.1083984375
52 2020-08-30 09,9407.1083984375
52 2020-08-30 10,9407.1083984375
52 2020-08-30 11,9407.1083984375
52 2020-08-30 12,9407.1083984375
52 2020-08-30 13,9407.1083984375
52 2020-08-30 14,9407.1083984375
52 2020-08-30 15,9407.1083984375
52 2020-08-30 16,9407.1083984375
52 2020-08-30 17,9407.1083984375
52 2020-08-30 18,9407.1083984375
52 2020-08-30 19,9407.1083984375
52 2020-08-30 20,9407.1083984375
52 2020-08-30 21,9407.1083984375
52 2020-08-30 22,9407.1083984375
52 2020-08-30 23,9407.1083984375
52 2020-08-31 00,9407.1083984375
52 2020-08-31 01,9407.1083984375
52 2020-08-31 02,9407.1083984375
52 2020-08-31 03,9407.1083984375
52 2020-08-31 04,9407.1083984375
52 2020-08-31 05,9407.1083984375
52 2020-08-31 06,9407.1083984375
52 2020-08-31 07,9407.1083984375
52 2020-08-31 08,9407.1083984375
52 2020-08-31 09,9407.1083984375
52 2020-08-31 10,9407.1083984375
52 2020-08-31 11,9407.1083984375
52 2020-08-31 12,9407.1083984375
52 2020-08-31 13,9407.1083984375
52 2020-08-31 14,9407.1083984375
52 2020-08-31 15,9407.1083984375
52 2020-08-31 16,9407.1083984375
52 2020-08-31 17,9407.1083984375
52 2020-08-31 18,9407.1083984375
52 2020-08-31 19,9407.1083984375
52 2020-08-31 20,9407.1083984375
52 2020-08-31 21,9407.1083984375
52 2020-08-31 22,9407.1083984375
52 2020-08-31 23,9407.1083984375
53 2020-08-25 00,1959.9930419921875
53 2020-08-25 01,9103.8310546875
53 2020-08-25 02,9323.7099609375
53 2020-08-25 03,9356.2822265625
53 2020-08-25 04,9112.2587890625
53 2020-08-25 05,9435.7080078125
53 2020-08-25 06,9431.2353515625
53 2020-08-25 07,9458.1728515625
53 2020-08-25 08,9189.7373046875
53 2020-08-25 09,9407.1083984375
53 2020-08-25 10,9407.1083984375
53 2020-08-25 11,9407.1083984375
53 2020-08-25 12,9407.1083984375
53 2020-08-25 13,9407.1083984375
53 2020-08-25 14,9407.1083984375
53 2020-08-25 15,9407.1083984375
53 2020-08-25 16,9407.1083984375
53 2020-08-25 17,9407.1083984375
53 2020-08-25 18,9407.1083984375
53 2020-08-25 19,9407.1083984375
53 2020-08-25 20,9407.1083984375
53 2020-08-25 21,9407.1083984375
53 2020-08-25 22,9407.1083984375
53 2020-08-25 23,9407.1083984375
53 2020-08-26 00,9407.1083984375
53 2020-08-26 01,9407.1083984375
53 2020-08-26 02,9407.1083984375
53 2020-08-26 03,9407.1083984375
53 2020-08-26 04,9407.1083984375
53 2020-08-26 05,9407.1083984375
53 2020-08-26 06,9407.1083984375
53 2020-08-26 07,9407.1083984375
53 2020-08-26 08,9407.1083984375
53 2020-08-26 09,9407.1083984375
53 2020-08-26 10,9407.1083984375
53 2020-08-26 11,9407.1083984375
53 2020-08-26 12,9407.1083984375
53 2020-08-26 13,9407.1083984375
53 2020-08-26 14,9407.1083984375
53 2020-08-26 15,9407.1083984375
53 2020-08-26 16,9407.1083984375
53 2020-08-26 17,9407.1083984375
53 2020-08-26 18,9407.1083984375
53 2020-08-26 19,9407.1083984375
53 2020-08-26 20,9407.1083984375
53 2020-08-26 21,9407.1083984375
53 2020-08-26 22,9407.1083984375
53 2020-08-26 23,9407.1083984375
53 2020-08-27 00,9407.1083984375
53 2020-08-27 01,9407.1083984375
53 2020-08-27 02,9407.1083984375
53 2020-08-27 03,9407.1083984375
53 2020-08-27 04,9407.1083984375
53 2020-08-27 05,9407.1083984375
53 2020-08-27 06,9407.1083984375
53 2020-08-27 07,9407.1083984375
53 2020-08-27 08,9407.1083984375
53 2020-08-27 09,9407.1083984375
53 2020-08-27 10,9407.1083984375
53 2020-08-27 11,9407.1083984375
53 2020-08-27 12,9407.1083984375
53 2020-08-27 13,9407.1083984375
53 2020-08-27 14,9407.1083984375
53 2020-08-27 15,9407.1083984375
53 2020-08-27 16,9407.1083984375
53 2020-08-27 17,9407.1083984375
53 2020-08-27 18,9407.1083984375
53 2020-08-27 19,9407.1083984375
53 2020-08-27 20,9407.1083984375
53 2020-08-27 21,9407.1083984375
53 2020-08-27 22,9407.1083984375
53 2020-08-27 23,9407.1083984375
53 2020-08-28 00,9407.1083984375
53 2020-08-28 01,9407.1083984375
53 2020-08-28 02,9407.1083984375
53 2020-08-28 03,9407.1083984375
53 2020-08-28 04,9407.1083984375
53 2020-08-28 05,9407.1083984375
53 2020-08-28 06,9407.1083984375
53 2020-08-28 07,9407.1083984375
53 2020-08-28 08,9407.1083984375
53 2020-08-28 09,9407.1083984375
53 2020-08-28 10,9407.1083984375
53 2020-08-28 11,9407.1083984375
53 2020-08-28 12,9407.1083984375
53 2020-08-28 13,9407.1083984375
53 2020-08-28 14,9407.1083984375
53 2020-08-28 15,9407.1083984375
53 2020-08-28 16,9407.1083984375
53 2020-08-28 17,9407.1083984375
53 2020-08-28 18,9407.1083984375
53 2020-08-28 19,9407.1083984375
53 2020-08-28 20,9407.1083984375
53 2020-08-28 21,9407.1083984375
53 2020-08-28 22,9407.1083984375
53 2020-08-28 23,9407.1083984375
53 2020-08-29 00,9407.1083984375
53 2020-08-29 01,9407.1083984375
53 2020-08-29 02,9407.1083984375
53 2020-08-29 03,9407.1083984375
53 2020-08-29 04,9407.1083984375
53 2020-08-29 05,9407.1083984375
53 2020-08-29 06,9407.1083984375
53 2020-08-29 07,9407.1083984375
53 2020-08-29 08,9407.1083984375
53 2020-08-29 09,9407.1083984375
53 2020-08-29 10,9407.1083984375
53 2020-08-29 11,9407.1083984375
53 2020-08-29 12,9407.1083984375
53 2020-08-29 13,9407.1083984375
53 2020-08-29 14,9407.1083984375
53 2020-08-29 15,9407.1083984375
53 2020-08-29 16,9407.1083984375
53 2020-08-29 17,9407.1083984375
53 2020-08-29 18,9407.1083984375
53 2020-08-29 19,9407.1083984375
53 2020-08-29 20,9407.1083984375
53 2020-08-29 21,9407.1083984375
53 2020-08-29 22,9407.1083984375
53 2020-08-29 23,9407.1083984375
53 2020-08-30 00,9407.1083984375
53 2020-08-30 01,9407.1083984375
53 2020-08-30 02,9407.1083984375
53 2020-08-30 03,9407.1083984375
53 2020-08-30 04,9407.1083984375
53 2020-08-30 05,9407.1083984375
53 2020-08-30 06,9407.1083984375
53 2020-08-30 07,9407.1083984375
53 2020-08-30 08,9407.1083984375
53 2020-08-30 09,9407.1083984375
53 2020-08-30 10,9407.1083984375
53 2020-08-30 11,9407.1083984375
53 2020-08-30 12,9407.1083984375
53 2020-08-30 13,9407.1083984375
53 2020-08-30 14,9407.1083984375
53 2020-08-30 15,9407.1083984375
53 2020-08-30 16,9407.1083984375
53 2020-08-30 17,9407.1083984375
53 2020-08-30 18,9407.1083984375
53 2020-08-30 19,9407.1083984375
53 2020-08-30 20,9407.1083984375
53 2020-08-30 21,9407.1083984375
53 2020-08-30 22,9407.1083984375
53 2020-08-30 23,9407.1083984375
53 2020-08-31 00,9407.1083984375
53 2020-08-31 01,9407.1083984375
53 2020-08-31 02,9407.1083984375
53 2020-08-31 03,9407.1083984375
53 2020-08-31 04,9407.1083984375
53 2020-08-31 05,9407.1083984375
53 2020-08-31 06,9407.1083984375
53 2020-08-31 07,9407.1083984375
53 2020-08-31 08,9407.1083984375
53 2020-08-31 09,9407.1083984375
53 2020-08-31 10,9407.1083984375
53 2020-08-31 11,9407.1083984375
53 2020-08-31 12,9407.1083984375
53 2020-08-31 13,9407.1083984375
53 2020-08-31 14,9407.1083984375
53 2020-08-31 15,9407.1083984375
53 2020-08-31 16,9407.1083984375
53 2020-08-31 17,9407.1083984375
53 2020-08-31 18,9407.1083984375
53 2020-08-31 19,9407.1083984375
53 2020-08-31 20,9407.1083984375
53 2020-08-31 21,9407.1083984375
53 2020-08-31 22,9407.1083984375
53 2020-08-31 23,9407.1083984375
54 2020-08-25 00,1331.9869384765625
54 2020-08-25 01,8776.9833984375
54 2020-08-25 02,9496.3955078125
54 2020-08-25 03,9276.9755859375
54 2020-08-25 04,9390.4189453125
54 2020-08-25 05,9402.9423828125
54 2020-08-25 06,9403.1669921875
54 2020-08-25 07,9270.8291015625
54 2020-08-25 08,9404.5048828125
54 2020-08-25 09,9407.1083984375
54 2020-08-25 10,9407.1083984375
54 2020-08-25 11,9407.1083984375
54 2020-08-25 12,9407.1083984375
54 2020-08-25 13,9407.1083984375
54 2020-08-25 14,9407.1083984375
54 2020-08-25 15,9407.1083984375
54 2020-08-25 16,9407.1083984375
54 2020-08-25 17,9407.1083984375
54 2020-08-25 18,9407.1083984375
54 2020-08-25 19,9407.1083984375
54 2020-08-25 20,9407.1083984375
54 2020-08-25 21,9407.1083984375
54 2020-08-25 22,9407.1083984375
54 2020-08-25 23,9407.1083984375
54 2020-08-26 00,9407.1083984375
54 2020-08-26 01,9407.1083984375
54 2020-08-26 02,9407.1083984375
54 2020-08-26 03,9407.1083984375
54 2020-08-26 04,9407.1083984375
54 2020-08-26 05,9407.1083984375
54 2020-08-26 06,9407.1083984375
54 2020-08-26 07,9407.1083984375
54 2020-08-26 08,9407.1083984375
54 2020-08-26 09,9407.1083984375
54 2020-08-26 10,9407.1083984375
54 2020-08-26 11,9407.1083984375
54 2020-08-26 12,9407.1083984375
54 2020-08-26 13,9407.1083984375
54 2020-08-26 14,9407.1083984375
54 2020-08-26 15,9407.1083984375
54 2020-08-26 16,9407.1083984375
54 2020-08-26 17,9407.1083984375
54 2020-08-26 18,9407.1083984375
54 2020-08-26 19,9407.1083984375
54 2020-08-26 20,9407.1083984375
54 2020-08-26 21,9407.1083984375
54 2020-08-26 22,9407.1083984375
54 2020-08-26 23,9407.1083984375
54 2020-08-27 00,9407.1083984375
54 2020-08-27 01,9407.1083984375
54 2020-08-27 02,9407.1083984375
54 2020-08-27 03,9407.1083984375
54 2020-08-27 04,9407.1083984375
54 2020-08-27 05,9407.1083984375
54 2020-08-27 06,9407.1083984375
54 2020-08-27 07,9407.1083984375
54 2020-08-27 08,9407.1083984375
54 2020-08-27 09,9407.1083984375
54 2020-08-27 10,9407.1083984375
54 2020-08-27 11,9407.1083984375
54 2020-08-27 12,9407.1083984375
54 2020-08-27 13,9407.1083984375
54 2020-08-27 14,9407.1083984375
54 2020-08-27 15,9407.1083984375
54 2020-08-27 16,9407.1083984375
54 2020-08-27 17,9407.1083984375
54 2020-08-27 18,9407.1083984375
54 2020-08-27 19,9407.1083984375
54 2020-08-27 20,9407.1083984375
54 2020-08-27 21,9407.1083984375
54 2020-08-27 22,9407.1083984375
54 2020-08-27 23,9407.1083984375
54 2020-08-28 00,9407.1083984375
54 2020-08-28 01,9407.1083984375
54 2020-08-28 02,9407.1083984375
54 2020-08-28 03,9407.1083984375
54 2020-08-28 04,9407.1083984375
54 2020-08-28 05,9407.1083984375
54 2020-08-28 06,9407.1083984375
54 2020-08-28 07,9407.1083984375
54 2020-08-28 08,9407.1083984375
54 2020-08-28 09,9407.1083984375
54 2020-08-28 10,9407.1083984375
54 2020-08-28 11,9407.1083984375
