num_date_time,answer
52 2020-08-29 15,-0.7085375785827637
52 2020-08-29 16,0.02962852641940117
52 2020-08-29 17,0.028851080685853958
52 2020-08-29 18,0.037354838103055954
52 2020-08-29 19,0.02172696776688099
52 2020-08-29 20,0.020526325330138206
52 2020-08-29 21,-0.7185491323471069
52 2020-08-29 22,0.014668336138129234
52 2020-08-29 23,0.019388804212212563
52 2020-08-30 00,0.03176672011613846
52 2020-08-30 01,0.016443537548184395
52 2020-08-30 02,0.01951937936246395
52 2020-08-30 03,-0.7166863679885864
52 2020-08-30 04,0.018782785162329674
52 2020-08-30 05,0.022385945543646812
52 2020-08-30 06,0.034675855189561844
52 2020-08-30 07,-0.04452681168913841
52 2020-08-30 08,-0.08702981472015381
52 2020-08-30 09,-0.6356143355369568
52 2020-08-30 10,-0.07661047577857971
52 2020-08-30 11,-0.04681456834077835
52 2020-08-30 12,-0.011474188417196274
52 2020-08-30 13,-0.007697699591517448
52 2020-08-30 14,0.0013299006968736649
52 2020-08-30 15,-0.7425901293754578
52 2020-08-30 16,0.025680318474769592
52 2020-08-30 17,0.028100119903683662
52 2020-08-30 18,0.034423429518938065
52 2020-08-30 19,0.05099888890981674
52 2020-08-30 20,0.05786111578345299
52 2020-08-30 21,-0.6720569133758545
52 2020-08-30 22,0.03187928348779678
52 2020-08-30 23,0.022179024294018745
52 2020-08-31 00,0.02464568056166172
52 2020-08-31 01,0.0025991499423980713
52 2020-08-31 02,0.0003055799752473831
52 2020-08-31 03,-0.7017268538475037
52 2020-08-31 04,0.0009221527725458145
52 2020-08-31 05,0.00446399487555027
52 2020-08-31 06,0.01801667921245098
52 2020-08-31 07,0.005601566284894943
52 2020-08-31 08,0.009252263233065605
52 2020-08-31 09,-0.7272780537605286
52 2020-08-31 10,0.003931703045964241
52 2020-08-31 11,0.003940805792808533
52 2020-08-31 12,0.015120768919587135
52 2020-08-31 13,-0.0012557022273540497
52 2020-08-31 14,-0.0010908972471952438
52 2020-08-31 15,-0.6994494199752808
52 2020-08-31 16,0.010415403172373772
52 2020-08-31 17,0.01602114923298359
52 2020-08-31 18,0.024733806028962135
52 2020-08-31 19,0.03474118188023567
52 2020-08-31 20,0.03956250846385956
52 2020-08-31 21,-0.6739047169685364
52 2020-08-31 22,0.01968044973909855
52 2020-08-31 23,0.011271320283412933
53 2020-08-25 00,-0.10635872930288315
53 2020-08-25 01,-0.0904485285282135
53 2020-08-25 02,0.023997116833925247
53 2020-08-25 03,-0.07233110815286636
53 2020-08-25 04,0.2174697071313858
53 2020-08-25 05,0.26793915033340454
53 2020-08-25 06,0.32868140935897827
53 2020-08-25 07,0.3085104525089264
53 2020-08-25 08,0.31943589448928833
53 2020-08-25 09,-0.2156999409198761
53 2020-08-25 10,0.3378017246723175
53 2020-08-25 11,0.34456169605255127
53 2020-08-25 12,0.36972859501838684
53 2020-08-25 13,0.3313773274421692
53 2020-08-25 14,0.33117228746414185
53 2020-08-25 15,-0.0885128527879715
53 2020-08-25 16,0.3160116374492645
53 2020-08-25 17,0.3151775002479553
53 2020-08-25 18,0.341688871383667
53 2020-08-25 19,0.31318822503089905
53 2020-08-25 20,0.3148924708366394
53 2020-08-25 21,-0.10762649774551392
53 2020-08-25 22,0.3125011622905731
53 2020-08-25 23,0.31474795937538147
53 2020-08-26 00,0.34872105717658997
53 2020-08-26 01,0.3111826479434967
53 2020-08-26 02,0.3108927309513092
53 2020-08-26 03,-0.1979655772447586
53 2020-08-26 04,0.31473028659820557
53 2020-08-26 05,0.3188855051994324
53 2020-08-26 06,0.3547442555427551
53 2020-08-26 07,0.32477933168411255
53 2020-08-26 08,0.3375278115272522
53 2020-08-26 09,-0.20845618844032288
53 2020-08-26 10,0.3574945330619812
53 2020-08-26 11,0.36732885241508484
53 2020-08-26 12,0.39585745334625244
53 2020-08-26 13,0.356965035200119
53 2020-08-26 14,0.3586442470550537
53 2020-08-26 15,-0.14086028933525085
53 2020-08-26 16,0.3505841791629791
53 2020-08-26 17,0.35833287239074707
53 2020-08-26 18,0.3887423276901245
53 2020-08-26 19,0.3522389531135559
53 2020-08-26 20,0.35647645592689514
53 2020-08-26 21,-0.18602782487869263
53 2020-08-26 22,0.367478609085083
53 2020-08-26 23,0.3859293460845947
53 2020-08-27 00,0.4247203767299652
53 2020-08-27 01,0.39794856309890747
53 2020-08-27 02,0.41003310680389404
53 2020-08-27 03,-0.2619757354259491
53 2020-08-27 04,0.3915659487247467
53 2020-08-27 05,0.3893390893936157
53 2020-08-27 06,0.4171310365200043
53 2020-08-27 07,0.37113580107688904
53 2020-08-27 08,0.3759838342666626
53 2020-08-27 09,-0.2412431836128235
53 2020-08-27 10,0.36268311738967896
53 2020-08-27 11,0.3658396899700165
53 2020-08-27 12,0.3970228433609009
53 2020-08-27 13,0.37007302045822144
53 2020-08-27 14,0.3798059821128845
53 2020-08-27 15,-0.17334243655204773
53 2020-08-27 16,0.3656720817089081
53 2020-08-27 17,0.36567816138267517
53 2020-08-27 18,0.39112740755081177
53 2020-08-27 19,0.3473450541496277
53 2020-08-27 20,0.34555086493492126
53 2020-08-27 21,-0.1306808441877365
53 2020-08-27 22,0.31936541199684143
53 2020-08-27 23,0.31392961740493774
53 2020-08-28 00,0.3455466628074646
53 2020-08-28 01,0.3061158061027527
53 2020-08-28 02,0.3083833158016205
53 2020-08-28 03,-0.20054185390472412
53 2020-08-28 04,0.31523412466049194
53 2020-08-28 05,0.3177810311317444
53 2020-08-28 06,0.3530386686325073
53 2020-08-28 07,0.3113519847393036
53 2020-08-28 08,0.31460729241371155
53 2020-08-28 09,-0.21358545124530792
53 2020-08-28 10,0.3173910975456238
53 2020-08-28 11,0.3213495910167694
53 2020-08-28 12,0.3546087443828583
53 2020-08-28 13,0.3223452866077423
53 2020-08-28 14,0.32528597116470337
53 2020-08-28 15,-0.14893068373203278
53 2020-08-28 16,0.322401762008667
53 2020-08-28 17,0.3243348002433777
53 2020-08-28 18,0.35181188583374023
53 2020-08-28 19,0.3104407489299774
53 2020-08-28 20,0.3092733919620514
53 2020-08-28 21,-0.10973037779331207
53 2020-08-28 22,0.29834824800491333
53 2020-08-28 23,0.30001649260520935
53 2020-08-29 00,0.33557137846946716
53 2020-08-29 01,0.4205946922302246
53 2020-08-29 02,0.471442848443985
53 2020-08-29 03,-0.36346670985221863
53 2020-08-29 04,0.4396960735321045
53 2020-08-29 05,0.4108380377292633
53 2020-08-29 06,0.4179115295410156
53 2020-08-29 07,0.3629281520843506
53 2020-08-29 08,0.3514033555984497
53 2020-08-29 09,-0.22915923595428467
53 2020-08-29 10,0.32383379340171814
53 2020-08-29 11,0.3232310116291046
53 2020-08-29 12,0.3528863489627838
53 2020-08-29 13,0.3247569799423218
53 2020-08-29 14,0.32840490341186523
53 2020-08-29 15,-0.14301380515098572
53 2020-08-29 16,0.32083040475845337
53 2020-08-29 17,0.32325980067253113
53 2020-08-29 18,0.3544844388961792
53 2020-08-29 19,0.3161144256591797
53 2020-08-29 20,0.3189692795276642
53 2020-08-29 21,-0.19333505630493164
53 2020-08-29 22,0.3260195255279541
53 2020-08-29 23,0.3296242952346802
53 2020-08-30 00,0.36396074295043945
53 2020-08-30 01,0.3906237781047821
53 2020-08-30 02,0.42256686091423035
53 2020-08-30 03,-0.3165380656719208
53 2020-08-30 04,0.40007734298706055
53 2020-08-30 05,0.38574934005737305
53 2020-08-30 06,0.40409526228904724
53 2020-08-30 07,0.35230034589767456
53 2020-08-30 08,0.34264716506004333
53 2020-08-30 09,-0.23139670491218567
53 2020-08-30 10,0.31937694549560547
53 2020-08-30 11,0.3197133541107178
53 2020-08-30 12,0.35157346725463867
53 2020-08-30 13,0.31493309140205383
53 2020-08-30 14,0.3148293197154999
53 2020-08-30 15,-0.16692964732646942
53 2020-08-30 16,0.31004780530929565
53 2020-08-30 17,0.3101740777492523
53 2020-08-30 18,0.34104445576667786
53 2020-08-30 19,0.31068530678749084
53 2020-08-30 20,0.31435829401016235
53 2020-08-30 21,-0.1650240570306778
53 2020-08-30 22,0.3113715350627899
53 2020-08-30 23,0.3098970353603363
53 2020-08-31 00,0.34178999066352844
53 2020-08-31 01,0.33968210220336914
53 2020-08-31 02,0.3572252690792084
53 2020-08-31 03,-0.24648921191692352
53 2020-08-31 04,0.3534938097000122
53 2020-08-31 05,0.34921199083328247
53 2020-08-31 06,0.37548744678497314
53 2020-08-31 07,0.3396610915660858
53 2020-08-31 08,0.33789166808128357
53 2020-08-31 09,-0.2245316058397293
53 2020-08-31 10,0.34140777587890625
53 2020-08-31 11,0.3529375493526459
53 2020-08-31 12,0.3850957751274109
53 2020-08-31 13,0.35852503776550293
53 2020-08-31 14,0.364506334066391
53 2020-08-31 15,-0.17019964754581451
53 2020-08-31 16,0.36319786310195923
53 2020-08-31 17,0.3651728630065918
53 2020-08-31 18,0.3900185525417328
53 2020-08-31 19,0.3565834164619446
53 2020-08-31 20,0.3560631275177002
53 2020-08-31 21,-0.15572737157344818
53 2020-08-31 22,0.34559905529022217
53 2020-08-31 23,0.3537795841693878
54 2020-08-25 00,-0.023318152874708176
54 2020-08-25 01,0.043648574501276016
54 2020-08-25 02,0.13226084411144257
54 2020-08-25 03,0.07863578200340271
54 2020-08-25 04,0.2916731536388397
54 2020-08-25 05,0.34698328375816345
54 2020-08-25 06,0.3908383548259735
54 2020-08-25 07,0.4210111200809479
54 2020-08-25 08,0.44297799468040466
54 2020-08-25 09,0.05347919464111328
54 2020-08-25 10,0.46852242946624756
54 2020-08-25 11,0.4615778625011444
54 2020-08-25 12,0.4577552378177643
54 2020-08-25 13,0.46145394444465637
54 2020-08-25 14,0.4554523229598999
54 2020-08-25 15,0.14879049360752106
54 2020-08-25 16,0.4612584710121155
54 2020-08-25 17,0.4583536982536316
54 2020-08-25 18,0.4603433310985565
54 2020-08-25 19,0.46023064851760864
54 2020-08-25 20,0.45520883798599243
54 2020-08-25 21,0.14028728008270264
54 2020-08-25 22,0.46332117915153503
54 2020-08-25 23,0.4596995413303375
54 2020-08-26 00,0.46078571677207947
54 2020-08-26 01,0.47116345167160034
54 2020-08-26 02,0.46859103441238403
54 2020-08-26 03,0.06217204034328461
54 2020-08-26 04,0.4659897983074188
54 2020-08-26 05,0.4575273394584656
54 2020-08-26 06,0.45257607102394104
54 2020-08-26 07,0.459386944770813
54 2020-08-26 08,0.45263609290122986
54 2020-08-26 09,0.055008985102176666
54 2020-08-26 10,0.4412569999694824
54 2020-08-26 11,0.4297589063644409
54 2020-08-26 12,0.42849722504615784
54 2020-08-26 13,0.41626399755477905
54 2020-08-26 14,0.4053204655647278
54 2020-08-26 15,0.15571343898773193
54 2020-08-26 16,0.4007952809333801
54 2020-08-26 17,0.3929544687271118
54 2020-08-26 18,0.4023638665676117
54 2020-08-26 19,0.39060404896736145
54 2020-08-26 20,0.38318485021591187
54 2020-08-26 21,0.11546836793422699
54 2020-08-26 22,0.37202590703964233
54 2020-08-26 23,0.35953378677368164
54 2020-08-27 00,0.36922594904899597
54 2020-08-27 01,0.3596858084201813
54 2020-08-27 02,0.3553471565246582
54 2020-08-27 03,0.08742953091859818
54 2020-08-27 04,0.3575103282928467
54 2020-08-27 05,0.3510846197605133
54 2020-08-27 06,0.36324936151504517
54 2020-08-27 07,0.343968003988266
54 2020-08-27 08,0.33028391003608704
54 2020-08-27 09,0.09747189283370972
54 2020-08-27 10,0.35148653388023376
54 2020-08-27 11,0.35550418496131897
54 2020-08-27 12,0.3713614344596863
54 2020-08-27 13,0.373205304145813
54 2020-08-27 14,0.3683297038078308
54 2020-08-27 15,0.09695105254650116
54 2020-08-27 16,0.3940172791481018
54 2020-08-27 17,0.39427465200424194
54 2020-08-27 18,0.40313956141471863
54 2020-08-27 19,0.4233989715576172
54 2020-08-27 20,0.4247816801071167
54 2020-08-27 21,0.09294683486223221
54 2020-08-27 22,0.4552987217903137
54 2020-08-27 23,0.4568592309951782
54 2020-08-28 00,0.45709362626075745
54 2020-08-28 01,0.468195378780365
54 2020-08-28 02,0.46903443336486816
54 2020-08-28 03,0.08358893543481827
54 2020-08-28 04,0.4827711582183838
54 2020-08-28 05,0.4757767915725708
54 2020-08-28 06,0.4681440591812134
54 2020-08-28 07,0.4702500104904175
54 2020-08-28 08,0.45996129512786865
54 2020-08-28 09,0.07257673889398575
54 2020-08-28 10,0.45451727509498596
54 2020-08-28 11,0.4456423223018646
54 2020-08-28 12,0.4425540864467621
54 2020-08-28 13,0.438722163438797
54 2020-08-28 14,0.4284990727901459
54 2020-08-28 15,0.09432343393564224
54 2020-08-28 16,0.4265207052230835
54 2020-08-28 17,0.41967812180519104
54 2020-08-28 18,0.4227864444255829
54 2020-08-28 19,0.43783238530158997
54 2020-08-28 20,0.4403075575828552
54 2020-08-28 21,0.1367970108985901
54 2020-08-28 22,0.4646283984184265
54 2020-08-28 23,0.46456220746040344
54 2020-08-29 00,0.4645068943500519
54 2020-08-29 01,0.4749564230442047
54 2020-08-29 02,0.46966782212257385
54 2020-08-29 03,0.06108083575963974
54 2020-08-29 04,0.46892082691192627
54 2020-08-29 05,0.4628409147262573
54 2020-08-29 06,0.45814037322998047
54 2020-08-29 07,0.4676322340965271
54 2020-08-29 08,0.4617655873298645
54 2020-08-29 09,0.05557681620121002
54 2020-08-29 10,0.4658046066761017
54 2020-08-29 11,0.46116188168525696
54 2020-08-29 12,0.4590342938899994
54 2020-08-29 13,0.4689355492591858
54 2020-08-29 14,0.46460068225860596
54 2020-08-29 15,0.09001066535711288
54 2020-08-29 16,0.4648016095161438
54 2020-08-29 17,0.45572420954704285
54 2020-08-29 18,0.45340049266815186
54 2020-08-29 19,0.4606131315231323
54 2020-08-29 20,0.4653948247432709
54 2020-08-29 21,0.09085389226675034
54 2020-08-29 22,0.4876915216445923
54 2020-08-29 23,0.4833598732948303
54 2020-08-30 00,0.4755322337150574
54 2020-08-30 01,0.48490914702415466
54 2020-08-30 02,0.47865042090415955
54 2020-08-30 03,0.07453237473964691
54 2020-08-30 04,0.48651063442230225
54 2020-08-30 05,0.48148322105407715
54 2020-08-30 06,0.4740944504737854
54 2020-08-30 07,0.48361414670944214
54 2020-08-30 08,0.475762277841568
54 2020-08-30 09,0.05552096664905548
54 2020-08-30 10,0.47850993275642395
54 2020-08-30 11,0.4720555245876312
54 2020-08-30 12,0.4656756818294525
54 2020-08-30 13,0.47133952379226685
54 2020-08-30 14,0.462394118309021
54 2020-08-30 15,0.05416500195860863
54 2020-08-30 16,0.46169471740722656
54 2020-08-30 17,0.454499751329422
54 2020-08-30 18,0.45116159319877625
54 2020-08-30 19,0.45909079909324646
54 2020-08-30 20,0.456307053565979
54 2020-08-30 21,0.14567480981349945
54 2020-08-30 22,0.4678390622138977
54 2020-08-30 23,0.4638783037662506
54 2020-08-31 00,0.4635384678840637
54 2020-08-31 01,0.47072744369506836
54 2020-08-31 02,0.4658800959587097
54 2020-08-31 03,0.06691429764032364
54 2020-08-31 04,0.46259334683418274
54 2020-08-31 05,0.4562928080558777
54 2020-08-31 06,0.4532413184642792
54 2020-08-31 07,0.449802428483963
54 2020-08-31 08,0.4397292733192444
54 2020-08-31 09,0.055370964109897614
54 2020-08-31 10,0.4411483407020569
54 2020-08-31 11,0.43489766120910645
54 2020-08-31 12,0.4348812401294708
54 2020-08-31 13,0.42677387595176697
54 2020-08-31 14,0.4144250154495239
54 2020-08-31 15,0.06983465701341629
54 2020-08-31 16,0.423481822013855
54 2020-08-31 17,0.42222410440444946
54 2020-08-31 18,0.42689040303230286
54 2020-08-31 19,0.42344021797180176
54 2020-08-31 20,0.4149511754512787
54 2020-08-31 21,0.1074335128068924
54 2020-08-31 22,0.4315432906150818
54 2020-08-31 23,0.43023401498794556
55 2020-08-25 00,-0.09573569148778915
55 2020-08-25 01,-0.03703321889042854
55 2020-08-25 02,0.03253624215722084
55 2020-08-25 03,-0.05378127843141556
55 2020-08-25 04,0.13718733191490173
55 2020-08-25 05,0.16961495578289032
55 2020-08-25 06,0.19511955976486206
55 2020-08-25 07,0.20171616971492767
55 2020-08-25 08,0.21059268712997437
55 2020-08-25 09,-0.054901864379644394
55 2020-08-25 10,0.192490354180336
55 2020-08-25 11,0.18190337717533112
55 2020-08-25 12,0.18605393171310425
55 2020-08-25 13,0.09371446818113327
55 2020-08-25 14,0.056687016040086746
55 2020-08-25 15,0.013675613328814507
55 2020-08-25 16,0.00215744785964489
55 2020-08-25 17,-0.005313871428370476
55 2020-08-25 18,0.02673403173685074
55 2020-08-25 19,0.03277020901441574
55 2020-08-25 20,0.06439316272735596
55 2020-08-25 21,0.005054991692304611
55 2020-08-25 22,0.1356947422027588
55 2020-08-25 23,0.1633763611316681
55 2020-08-26 00,0.19024643301963806
55 2020-08-26 01,0.18808259069919586
55 2020-08-26 02,0.19363383948802948
55 2020-08-26 03,-0.04266773909330368
55 2020-08-26 04,0.1965286135673523
55 2020-08-26 05,0.20152521133422852
55 2020-08-26 06,0.2120807021856308
55 2020-08-26 07,0.19809742271900177
55 2020-08-26 08,0.2017819881439209
55 2020-08-26 09,-0.046346452087163925
55 2020-08-26 10,0.1376180797815323
55 2020-08-26 11,0.10807953774929047
55 2020-08-26 12,0.11460880935192108
55 2020-08-26 13,0.04347909241914749
55 2020-08-26 14,0.028475195169448853
55 2020-08-26 15,0.031548574566841125
55 2020-08-26 16,0.03440198302268982
55 2020-08-26 17,0.05213413015007973
55 2020-08-26 18,0.08908671140670776
55 2020-08-26 19,0.08567441999912262
55 2020-08-26 20,0.100357785820961
55 2020-08-26 21,-0.003037460148334503
55 2020-08-26 22,0.13103243708610535
55 2020-08-26 23,0.14731872081756592
55 2020-08-27 00,0.1726652830839157
55 2020-08-27 01,0.15475209057331085
55 2020-08-27 02,0.16237591207027435
55 2020-08-27 03,-0.0284649059176445
55 2020-08-27 04,0.16760298609733582
55 2020-08-27 05,0.17763592302799225
55 2020-08-27 06,0.19682861864566803
55 2020-08-27 07,0.17472928762435913
55 2020-08-27 08,0.1820797622203827
55 2020-08-27 09,-0.029551628977060318
55 2020-08-27 10,0.18953758478164673
55 2020-08-27 11,0.20188166201114655
55 2020-08-27 12,0.21747107803821564
55 2020-08-27 13,0.2022980898618698
55 2020-08-27 14,0.20862188935279846
55 2020-08-27 15,-0.03147835657000542
55 2020-08-27 16,0.19458775222301483
55 2020-08-27 17,0.19291245937347412
55 2020-08-27 18,0.200999915599823
55 2020-08-27 19,0.18870997428894043
55 2020-08-27 20,0.1950015127658844
55 2020-08-27 21,-0.03705080971121788
55 2020-08-27 22,0.20173077285289764
55 2020-08-27 23,0.20922334492206573
55 2020-08-28 00,0.2195579558610916
55 2020-08-28 01,0.209171861410141
55 2020-08-28 02,0.21363043785095215
55 2020-08-28 03,-0.04601649194955826
55 2020-08-28 04,0.2150781899690628
55 2020-08-28 05,0.21977436542510986
55 2020-08-28 06,0.22734154760837555
55 2020-08-28 07,0.21354535222053528
55 2020-08-28 08,0.21663451194763184
55 2020-08-28 09,-0.038985591381788254
55 2020-08-28 10,0.21402448415756226
55 2020-08-28 11,0.21733582019805908
55 2020-08-28 12,0.22414666414260864
55 2020-08-28 13,0.19854716956615448
55 2020-08-28 14,0.19287322461605072
55 2020-08-28 15,-0.034134119749069214
55 2020-08-28 16,0.18185926973819733
55 2020-08-28 17,0.18552547693252563
55 2020-08-28 18,0.19812944531440735
55 2020-08-28 19,0.1702524870634079
55 2020-08-28 20,0.16567116975784302
55 2020-08-28 21,-0.0030277110636234283
55 2020-08-28 22,0.1768942028284073
55 2020-08-28 23,0.191647469997406
55 2020-08-29 00,0.20805278420448303
55 2020-08-29 01,0.20728251338005066
55 2020-08-29 02,0.2153368890285492
55 2020-08-29 03,-0.04980913922190666
55 2020-08-29 04,0.22047269344329834
55 2020-08-29 05,0.22406382858753204
55 2020-08-29 06,0.23022156953811646
55 2020-08-29 07,0.2194739133119583
55 2020-08-29 08,0.2217700183391571
55 2020-08-29 09,-0.05590618774294853
55 2020-08-29 10,0.19673942029476166
55 2020-08-29 11,0.18538028001785278
55 2020-08-29 12,0.1891389787197113
55 2020-08-29 13,0.18086209893226624
55 2020-08-29 14,0.19036121666431427
55 2020-08-29 15,-0.025098908692598343
55 2020-08-29 16,0.20009341835975647
55 2020-08-29 17,0.20681598782539368
55 2020-08-29 18,0.2164439558982849
55 2020-08-29 19,0.20339898765087128
55 2020-08-29 20,0.20372511446475983
55 2020-08-29 21,-0.04030105844140053
55 2020-08-29 22,0.20856477320194244
55 2020-08-29 23,0.2163574993610382
55 2020-08-30 00,0.22584646940231323
55 2020-08-30 01,0.2160540223121643
55 2020-08-30 02,0.21991083025932312
55 2020-08-30 03,-0.04169962555170059
55 2020-08-30 04,0.2176043838262558
55 2020-08-30 05,0.22111836075782776
55 2020-08-30 06,0.2277962863445282
55 2020-08-30 07,0.17103908956050873
55 2020-08-30 08,0.17424964904785156
55 2020-08-30 09,-0.10620984435081482
55 2020-08-30 10,0.20565645396709442
55 2020-08-30 11,0.2202344834804535
55 2020-08-30 12,0.23028483986854553
55 2020-08-30 13,0.21936878561973572
55 2020-08-30 14,0.22198611497879028
55 2020-08-30 15,-0.05686308816075325
55 2020-08-30 16,0.19558598101139069
55 2020-08-30 17,0.1888468861579895
55 2020-08-30 18,0.1945611834526062
